2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:09.901097Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:09.925484Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:09.712266Z chan=cowrie, saddr=8, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:06.487204Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:06.321753Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:10.618282Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:05.569418Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:04.374131Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:05.590208Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:03.189317Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:08.192340Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:08.924529Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:09.268752Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:09.152781Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:08.541473Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:07.937941Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:09.205971Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:10.881469Z chan=cowrie, saddr=7, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:16:08.784826Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
